C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_48_653.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_48_653.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_48_653.jpg,-0.15,1,0,30.18435
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_48_731.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_48_731.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_48_731.jpg,-0.35,1,0,30.16354
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_48_798.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_48_798.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_48_798.jpg,-0.1803394,1,0,30.19011
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_48_882.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_48_882.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_48_882.jpg,0,1,0,30.18849
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_48_951.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_48_951.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_48_951.jpg,0,1,0,30.18988
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_49_032.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_49_032.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_49_032.jpg,0,1,0,30.19024
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_49_109.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_49_109.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_49_109.jpg,0,1,0,30.19028
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_49_185.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_49_185.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_49_185.jpg,0,1,0,30.19033
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_49_262.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_49_262.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_49_262.jpg,0,1,0,30.1903
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_49_335.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_49_335.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_49_335.jpg,0,1,0,30.19029
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_49_410.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_49_410.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_49_410.jpg,0,1,0,30.19049
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_49_477.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_49_477.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_49_477.jpg,0,1,0,30.19029
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_49_557.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_49_557.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_49_557.jpg,0,1,0,30.19031
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_49_637.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_49_637.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_49_637.jpg,0,1,0,30.1903
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_49_717.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_49_717.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_49_717.jpg,0,1,0,30.19029
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_49_795.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_49_795.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_49_795.jpg,0,1,0,30.19032
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_49_874.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_49_874.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_49_874.jpg,0,1,0,30.19032
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_49_952.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_49_952.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_49_952.jpg,-0.1,1,0,30.18766
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_50_032.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_50_032.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_50_032.jpg,-0.3,1,0,30.16928
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_50_108.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_50_108.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_50_108.jpg,-0.1054222,1,0,30.19062
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_50_195.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_50_195.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_50_195.jpg,0,1,0,30.18939
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_50_267.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_50_267.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_50_267.jpg,0,1,0,30.19002
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_50_341.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_50_341.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_50_341.jpg,0,1,0,30.19028
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_50_414.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_50_414.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_50_414.jpg,0,1,0,30.19032
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_50_490.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_50_490.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_50_490.jpg,0,1,0,30.19028
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_50_573.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_50_573.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_50_573.jpg,0,1,0,30.19029
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_50_649.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_50_649.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_50_649.jpg,0,1,0,30.19029
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_50_724.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_50_724.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_50_724.jpg,0,1,0,30.19031
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_50_808.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_50_808.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_50_808.jpg,0,1,0,30.19032
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_50_888.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_50_888.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_50_888.jpg,0,1,0,30.19035
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_50_967.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_50_967.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_50_967.jpg,0,1,0,30.19031
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_51_046.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_51_046.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_51_046.jpg,0,1,0,30.1903
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_51_124.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_51_124.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_51_124.jpg,0,1,0,30.1902
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_51_207.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_51_207.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_51_207.jpg,-0.15,1,0,30.1842
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_51_281.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_51_281.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_51_281.jpg,-0.35,1,0,30.16343
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_51_356.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_51_356.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_51_356.jpg,-0.3092848,1,0,30.18232
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_51_431.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_51_431.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_51_431.jpg,-0.08309101,1,0,30.19135
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_51_512.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_51_512.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_51_512.jpg,0,1,0,30.18883
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_51_580.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_51_580.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_51_580.jpg,0,1,0,30.18988
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_51_647.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_51_647.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_51_647.jpg,0,1,0,30.19027
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_51_719.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_51_719.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_51_719.jpg,0.05,1,0,30.18942
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_51_800.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_51_800.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_51_800.jpg,0.25,1,0,30.17346
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_51_869.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_51_869.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_51_869.jpg,0.3883768,1,0,30.16102
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_51_950.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_51_950.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_51_950.jpg,0.1456572,1,0,30.19136
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_52_017.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_52_017.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_52_017.jpg,0,1,0,30.18595
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_52_098.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_52_098.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_52_098.jpg,0,1,0,30.1896
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_52_241.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_52_241.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_52_241.jpg,0,1,0,30.19027
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_52_314.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_52_314.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_52_314.jpg,-0.2,1,0,30.17862
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_52_386.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_52_386.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_52_386.jpg,-0.2256498,1,0,30.18221
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_52_460.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_52_460.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_52_460.jpg,-0.004933003,1,0,30.18891
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_52_530.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_52_530.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_52_530.jpg,0,1,0,30.18971
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_52_610.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_52_610.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_52_610.jpg,0,1,0,30.19016
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_52_687.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_52_687.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_52_687.jpg,0,1,0,30.19032
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_52_754.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_52_754.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_52_754.jpg,0,1,0,30.19027
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_52_830.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_52_830.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_52_830.jpg,0,1,0,30.19029
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_52_912.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_52_912.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_52_912.jpg,0,1,0,30.19032
